Date,TSLA.O (TRDPRC_1),Change in TSLA,QQQ.O (TRDPRC_1),Change in QQQ,VOO (TRDPRC_1),Change in VOO,Excess Return (QQQ),Excess Return (VOO),Labels(QQQ),Labels(VOO)
17/6/2025,316.35,-3.88296%,529.08,-0.97513%,549.35,-0.85188%,-2.90784%,-3.03109%,Significant Decrease,Significant Decrease
18/6/2025,322.05,1.80180%,528.99,-0.01701%,549.24,-0.02002%,1.81881%,1.82183%,Significant Increase,Significant Increase
20/6/2025,322.16,0.03416%,526.83,-0.40833%,547.72,-0.27675%,0.44248%,0.31090%,Slight Increase,Slight Increase
23/6/2025,348.68,8.23193%,531.65,0.91491%,553.36,1.02972%,7.31703%,7.20221%,Significant Increase,Significant Increase
24/6/2025,340.47,-2.35459%,539.78,1.52920%,559.44,1.09874%,-3.88380%,-3.45334%,Significant Decrease,Significant Decrease
25/6/2025,327.55,-3.79475%,541.16,0.25566%,559.72,0.05005%,-4.05041%,-3.84480%,Significant Decrease,Significant Decrease
26/6/2025,325.78,-0.54038%,546.22,0.93503%,564.15,0.79147%,-1.47540%,-1.33184%,Slight Decrease,Slight Decrease
27/6/2025,323.63,-0.65995%,548.09,0.34235%,566.95,0.49632%,-1.00231%,-1.15628%,Slight Decrease,Slight Decrease
30/6/2025,317.66,-1.84470%,551.64,0.64770%,568.03,0.19049%,-2.49240%,-2.03519%,Significant Decrease,Significant Decrease
01/7/2025,300.71,-5.33589%,546.99,-0.84294%,567.77,-0.04577%,-4.49295%,-5.29012%,Significant Decrease,Significant Decrease
02/7/2025,315.65,4.96824%,550.8,0.69654%,570.29,0.44384%,4.27170%,4.52440%,Significant Increase,Significant Increase
03/7/2025,315.35,-0.09504%,556.22,0.98402%,575.22,0.86447%,-1.07907%,-0.95951%,Slight Decrease,Slight Decrease
07/7/2025,293.94,-6.78928%,552.03,-0.75330%,570.61,-0.80143%,-6.03598%,-5.98785%,Significant Decrease,Significant Decrease
08/7/2025,297.81,1.31660%,552.34,0.05616%,570.23,-0.06660%,1.26044%,1.38319%,Slight Increase,Slight Increase
09/7/2025,295.88,-0.64806%,556.25,0.70790%,573.61,0.59274%,-1.35596%,-1.24081%,Slight Decrease,Slight Decrease
10/7/2025,309.87,4.72827%,555.45,-0.14382%,575.29,0.29288%,4.87209%,4.43539%,Significant Increase,Significant Increase
11/7/2025,313.51,1.17469%,554.2,-0.22504%,573.22,-0.35982%,1.39973%,1.53450%,Slight Increase,Significant Increase
14/7/2025,316.9,1.08131%,556.21,0.36268%,574.35,0.19713%,0.71862%,0.88417%,Slight Increase,Slight Increase
15/7/2025,310.78,-1.93121%,556.72,0.09169%,571.86,-0.43353%,-2.02290%,-1.49768%,Significant Decrease,Slight Decrease
16/7/2025,321.67,3.50409%,557.29,0.10239%,573.74,0.32875%,3.40170%,3.17533%,Significant Increase,Significant Increase
17/7/2025,319.41,-0.70258%,561.8,0.80927%,577.18,0.59957%,-1.51186%,-1.30216%,Significant Decrease,Slight Decrease
18/7/2025,329.65,3.20591%,561.26,-0.09612%,576.92,-0.04505%,3.30203%,3.25096%,Significant Increase,Significant Increase
21/7/2025,328.49,-0.35189%,564.17,0.51848%,577.95,0.17853%,-0.87036%,-0.53042%,Slight Decrease,Slight Decrease
22/7/2025,332.11,1.10201%,561.25,-0.51757%,577.95,0.00000%,1.61959%,1.10201%,Significant Increase,Slight Increase
23/7/2025,332.56,0.13550%,563.81,0.45612%,582.86,0.84955%,-0.32063%,-0.71406%,Slight Decrease,Slight Decrease
24/7/2025,305.3,-8.19702%,565.01,0.21284%,583.26,0.06863%,-8.40985%,-8.26564%,Significant Decrease,Significant Decrease
25/7/2025,316.06,3.52440%,566.37,0.24070%,585.58,0.39776%,3.28370%,3.12664%,Significant Increase,Significant Increase
28/7/2025,325.59,3.01525%,568.14,0.31252%,585.44,-0.02391%,2.70273%,3.03916%,Significant Increase,Significant Increase
29/7/2025,321.2,-1.34832%,567.26,-0.15489%,583.92,-0.25963%,-1.19343%,-1.08869%,Slight Decrease,Slight Decrease
30/7/2025,319.04,-0.67248%,568.02,0.13398%,583.21,-0.12159%,-0.80646%,-0.55089%,Slight Decrease,Slight Decrease
31/7/2025,308.27,-3.37575%,565.01,-0.52991%,581.02,-0.37551%,-2.84584%,-3.00024%,Significant Decrease,Significant Decrease
01/8/2025,302.63,-1.82956%,553.88,-1.96988%,571.45,-1.64710%,0.14031%,-0.18246%,Slight Increase,Slight Decrease
04/8/2025,309.26,2.19079%,564.1,1.84517%,580.14,1.52069%,0.34563%,0.67010%,Slight Increase,Slight Increase
05/8/2025,308.72,-0.17461%,560.27,-0.67896%,577.35,-0.48092%,0.50435%,0.30631%,Slight Increase,Slight Increase
06/8/2025,319.91,3.62464%,567.32,1.25832%,581.64,0.74305%,2.36632%,2.88159%,Significant Increase,Significant Increase
07/8/2025,322.27,0.73771%,569.24,0.33843%,581.29,-0.06017%,0.39927%,0.79788%,Slight Increase,Slight Increase
08/8/2025,329.65,2.29001%,574.55,0.93282%,585.74,0.76554%,1.35718%,1.52447%,Slight Increase,Significant Increase
11/8/2025,339.03,2.84544%,572.85,-0.29588%,584.54,-0.20487%,3.14133%,3.05031%,Significant Increase,Significant Increase
12/8/2025,340.84,0.53388%,580.05,1.25687%,590.78,1.06751%,-0.72300%,-0.53363%,Slight Decrease,Slight Decrease
13/8/2025,339.38,-0.42835%,580.34,0.05000%,592.84,0.34869%,-0.47835%,-0.77705%,Slight Decrease,Slight Decrease
14/8/2025,335.58,-1.11969%,579.89,-0.07754%,592.85,0.00169%,-1.04215%,-1.12138%,Slight Decrease,Slight Decrease
15/8/2025,330.56,-1.49592%,577.34,-0.43974%,591.57,-0.21591%,-1.05618%,-1.28001%,Slight Decrease,Slight Decrease
18/8/2025,335.16,1.39158%,577.11,-0.03984%,591.36,-0.03550%,1.43142%,1.42708%,Slight Increase,Slight Increase
19/8/2025,329.31,-1.74544%,569.28,-1.35676%,588.13,-0.54620%,-0.38867%,-1.19924%,Slight Decrease,Slight Decrease
20/8/2025,323.9,-1.64283%,565.9,-0.59373%,586.58,-0.26355%,-1.04910%,-1.37928%,Slight Decrease,Slight Decrease
21/8/2025,320.11,-1.17011%,563.28,-0.46298%,584.27,-0.39381%,-0.70713%,-0.77631%,Slight Decrease,Slight Decrease
22/8/2025,340.01,6.21661%,571.97,1.54275%,593.21,1.53011%,4.67386%,4.68650%,Significant Increase,Significant Increase
25/8/2025,346.6,1.93818%,570.32,-0.28848%,590.7,-0.42312%,2.22665%,2.36130%,Significant Increase,Significant Increase
26/8/2025,351.67,1.46278%,572.61,0.40153%,593.06,0.39953%,1.06125%,1.06326%,Slight Increase,Slight Increase
27/8/2025,349.6,-0.58862%,573.49,0.15368%,594.42,0.22932%,-0.74230%,-0.81794%,Slight Decrease,Slight Decrease
28/8/2025,345.98,-1.03547%,577.08,0.62599%,596.52,0.35329%,-1.66146%,-1.38875%,Significant Decrease,Slight Decrease
29/8/2025,333.87,-3.50020%,570.4,-1.15755%,593.08,-0.57668%,-2.34265%,-2.92352%,Significant Decrease,Significant Decrease
02/9/2025,329.36,-1.35083%,565.62,-0.83801%,588.71,-0.73683%,-0.51282%,-0.61399%,Slight Decrease,Slight Decrease
03/9/2025,334.09,1.43612%,570.07,0.78675%,591.72,0.51129%,0.64937%,0.92483%,Slight Increase,Slight Increase
04/9/2025,338.53,1.32898%,575.23,0.90515%,596.59,0.82302%,0.42383%,0.50596%,Slight Increase,Slight Increase
05/9/2025,350.84,3.63631%,576.06,0.14429%,594.96,-0.27322%,3.49202%,3.90953%,Significant Increase,Significant Increase
08/9/2025,346.4,-1.26553%,578.87,0.48780%,596.5,0.25884%,-1.75333%,-1.52438%,Significant Decrease,Significant Decrease
09/9/2025,346.97,0.16455%,580.51,0.28331%,597.95,0.24308%,-0.11876%,-0.07854%,Slight Decrease,Slight Decrease
10/9/2025,347.79,0.23633%,580.7,0.03273%,599.68,0.28932%,0.20360%,-0.05299%,Slight Increase,Slight Decrease
11/9/2025,368.81,6.04388%,584.08,0.58206%,604.57,0.81543%,5.46182%,5.22844%,Significant Increase,Significant Increase
12/9/2025,395.94,7.35609%,586.66,0.44172%,604.44,-0.02150%,6.91437%,7.37759%,Significant Increase,Significant Increase
15/9/2025,410.04,3.56115%,591.68,0.85569%,607.59,0.52114%,2.70545%,3.04000%,Significant Increase,Significant Increase
16/9/2025,421.62,2.82411%,591.18,-0.08451%,606.79,-0.13167%,2.90862%,2.95578%,Significant Increase,Significant Increase
17/9/2025,425.86,1.00564%,590,-0.19960%,606.09,-0.11536%,1.20525%,1.12101%,Slight Increase,Slight Increase
18/9/2025,416.85,-2.11572%,595.32,0.90169%,608.94,0.47023%,-3.01741%,-2.58595%,Significant Decrease,Significant Decrease
19/9/2025,426.07,2.21183%,599.35,0.67695%,611.78,0.46638%,1.53488%,1.74544%,Significant Increase,Significant Increase
22/9/2025,434.21,1.91048%,602.2,0.47552%,614.76,0.48710%,1.43497%,1.42338%,Slight Increase,Slight Increase
23/9/2025,425.85,-1.92534%,598.2,-0.66423%,611.54,-0.52378%,-1.26110%,-1.40155%,Slight Decrease,Slight Decrease
24/9/2025,442.79,3.97793%,596.1,-0.35105%,609.5,-0.33358%,4.32898%,4.31151%,Significant Increase,Significant Increase
25/9/2025,423.39,-4.38131%,593.53,-0.43114%,606.59,-0.47744%,-3.95017%,-3.90387%,Significant Decrease,Significant Decrease
26/9/2025,440.4,4.01757%,595.97,0.41110%,610.16,0.58854%,3.60647%,3.42904%,Significant Increase,Significant Increase
29/9/2025,443.21,0.63806%,598.73,0.46311%,610.13,-0.00492%,0.17495%,0.64297%,Slight Increase,Slight Increase
30/9/2025,444.72,0.34070%,600.37,0.27391%,612.38,0.36877%,0.06678%,-0.02808%,Slight Increase,Slight Decrease
01/10/2025,459.46,3.31445%,603.25,0.47970%,614.57,0.35762%,2.83474%,2.95682%,Significant Increase,Significant Increase
02/10/2025,436,-5.10599%,605.73,0.41111%,615.25,0.11065%,-5.51710%,-5.21664%,Significant Decrease,Significant Decrease
03/10/2025,429.83,-1.41514%,603.18,-0.42098%,615.3,0.00813%,-0.99416%,-1.42326%,Slight Decrease,Slight Decrease
06/10/2025,453.25,5.44867%,607.71,0.75102%,617.4,0.34130%,4.69765%,5.10737%,Significant Increase,Significant Increase
07/10/2025,433.09,-4.44788%,604.51,-0.52657%,615.2,-0.35633%,-3.92131%,-4.09154%,Significant Decrease,Significant Decrease
08/10/2025,438.69,1.29303%,611.44,1.14638%,618.77,0.58030%,0.14665%,0.71273%,Slight Increase,Slight Increase
09/10/2025,435.54,-0.71805%,610.7,-0.12103%,617.1,-0.26989%,-0.59702%,-0.44816%,Slight Decrease,Slight Decrease
10/10/2025,413.49,-5.06268%,589.5,-3.47143%,600.51,-2.68838%,-1.59125%,-2.37430%,Significant Decrease,Significant Decrease
13/10/2025,435.9,5.41972%,602.01,2.12214%,609.61,1.51538%,3.29758%,3.90434%,Significant Increase,Significant Increase
14/10/2025,429.24,-1.52787%,598,-0.66610%,608.75,-0.14107%,-0.86177%,-1.38680%,Slight Decrease,Slight Decrease
15/10/2025,435.15,1.37685%,602.22,0.70569%,611.43,0.44025%,0.67117%,0.93661%,Slight Increase,Slight Increase
16/10/2025,428.75,-1.47076%,599.99,-0.37030%,607.39,-0.66075%,-1.10046%,-0.81001%,Slight Decrease,Slight Decrease
17/10/2025,439.31,2.46297%,603.93,0.65668%,610.76,0.55483%,1.80630%,1.90814%,Significant Increase,Significant Increase
20/10/2025,447.43,1.84835%,611.54,1.26008%,617.17,1.04951%,0.58827%,0.79884%,Slight Increase,Slight Increase
21/10/2025,442.6,-1.07950%,611.38,-0.02616%,617.09,-0.01296%,-1.05334%,-1.06654%,Slight Decrease,Slight Decrease
22/10/2025,438.97,-0.82015%,605.49,-0.96339%,613.97,-0.50560%,0.14324%,-0.31455%,Slight Increase,Slight Decrease
23/10/2025,448.98,2.28034%,610.58,0.84064%,617.44,0.56517%,1.43970%,1.71516%,Slight Increase,Significant Increase
24/10/2025,433.72,-3.39882%,617.1,1.06784%,622.55,0.82761%,-4.46665%,-4.22643%,Significant Decrease,Significant Decrease
27/10/2025,452.42,4.31154%,628.09,1.78091%,630,1.19669%,2.53063%,3.11485%,Significant Increase,Significant Increase
28/10/2025,460.55,1.79700%,632.92,0.76900%,631.69,0.26825%,1.02800%,1.52875%,Slight Increase,Significant Increase
29/10/2025,461.51,0.20845%,635.77,0.45029%,631.95,0.04116%,-0.24185%,0.16729%,Slight Decrease,Slight Increase
30/10/2025,440.1,-4.63912%,626.05,-1.52885%,625.24,-1.06179%,-3.11026%,-3.57733%,Significant Decrease,Significant Decrease
31/10/2025,456.56,3.74006%,629.07,0.48239%,627.04,0.28789%,3.25767%,3.45217%,Significant Increase,Significant Increase
03/11/2025,468.37,2.58674%,632.08,0.47848%,628.27,0.19616%,2.10825%,2.39058%,Significant Increase,Significant Increase
04/11/2025,444.26,-5.14764%,619.25,-2.02981%,620.99,-1.15874%,-3.11783%,-3.98890%,Significant Decrease,Significant Decrease
05/11/2025,462.07,4.00891%,623.28,0.65079%,622.86,0.30113%,3.35813%,3.70778%,Significant Increase,Significant Increase
06/11/2025,445.91,-3.49731%,611.67,-1.86273%,616.24,-1.06284%,-1.63458%,-2.43447%,Significant Decrease,Significant Decrease
07/11/2025,429.52,-3.67563%,609.74,-0.31553%,616.89,0.10548%,-3.36010%,-3.78111%,Significant Decrease,Significant Decrease
10/11/2025,445.23,3.65757%,623.23,2.21242%,626.47,1.55295%,1.44515%,2.10462%,Slight Increase,Significant Increase
11/11/2025,439.62,-1.26002%,621.57,-0.26635%,627.91,0.22986%,-0.99367%,-1.48988%,Slight Decrease,Slight Decrease
12/11/2025,430.6,-2.05177%,621.08,-0.07883%,628.22,0.04937%,-1.97294%,-2.10114%,Significant Decrease,Significant Decrease
13/11/2025,401.99,-6.64422%,608.4,-2.04160%,617.99,-1.62841%,-4.60261%,-5.01581%,Significant Decrease,Significant Decrease
14/11/2025,404.35,0.58708%,608.86,0.07561%,617.83,-0.02589%,0.51147%,0.61297%,Slight Increase,Slight Increase
17/11/2025,408.92,1.13021%,603.66,-0.85406%,612.04,-0.93715%,1.98426%,2.06736%,Significant Increase,Significant Increase
18/11/2025,401.25,-1.87567%,596.31,-1.21757%,607,-0.82348%,-0.65810%,-1.05220%,Slight Decrease,Slight Decrease
19/11/2025,403.99,0.68287%,599.87,0.59700%,609.2,0.36244%,0.08586%,0.32043%,Slight Increase,Slight Increase
20/11/2025,395.23,-2.16837%,585.67,-2.36718%,599.96,-1.51674%,0.19881%,-0.65163%,Slight Increase,Slight Decrease
21/11/2025,391.09,-1.04749%,590.07,0.75128%,605.93,0.99507%,-1.79877%,-2.04256%,Significant Decrease,Significant Decrease
24/11/2025,417.78,6.82452%,605.16,2.55732%,614.94,1.48697%,4.26719%,5.33755%,Significant Increase,Significant Increase
25/11/2025,419.4,0.38776%,608.89,0.61637%,620.66,0.93017%,-0.22860%,-0.54241%,Slight Decrease,Slight Decrease
26/11/2025,426.58,1.71197%,614.27,0.88358%,624.95,0.69120%,0.82839%,1.02077%,Slight Increase,Slight Increase
28/11/2025,430.17,0.84158%,619.25,0.81072%,628.41,0.55364%,0.03086%,0.28793%,Slight Increase,Slight Increase
01/12/2025,430.14,-0.00697%,617.17,-0.33589%,625.52,-0.45989%,0.32892%,0.45292%,Slight Increase,Slight Increase
02/12/2025,429.24,-0.20923%,622,0.78260%,626.58,0.16946%,-0.99184%,-0.37869%,Slight Decrease,Slight Decrease
03/12/2025,446.74,4.07697%,623.52,0.24437%,628.77,0.34952%,3.83260%,3.72746%,Significant Increase,Significant Increase
04/12/2025,454.53,1.74374%,622.94,-0.09302%,629.3,0.08429%,1.83676%,1.65945%,Significant Increase,Significant Increase
05/12/2025,455,0.10340%,625.48,0.40774%,630.48,0.18751%,-0.30434%,-0.08411%,Slight Decrease,Slight Decrease
08/12/2025,439.58,-3.38901%,624.28,-0.19185%,628.61,-0.29660%,-3.19716%,-3.09241%,Significant Decrease,Significant Decrease
09/12/2025,445.17,1.27167%,625.05,0.12334%,628.1,-0.08113%,1.14833%,1.35280%,Slight Increase,Slight Increase
10/12/2025,451.45,1.41070%,627.61,0.40957%,632.16,0.64639%,1.00113%,0.76430%,Slight Increase,Slight Increase
11/12/2025,446.89,-1.01008%,625.58,-0.32345%,633.71,0.24519%,-0.68663%,-1.25527%,Slight Decrease,Slight Decrease
12/12/2025,458.96,2.70089%,613.62,-1.91183%,626.87,-1.07936%,4.61271%,3.78025%,Significant Increase,Significant Increase
15/12/2025,475.31,3.56240%,610.54,-0.50194%,625.96,-0.14517%,4.06434%,3.70757%,Significant Increase,Significant Increase
16/12/2025,489.88,3.06537%,611.75,0.19819%,624.21,-0.27957%,2.86718%,3.34494%,Significant Increase,Significant Increase
17/12/2025,467.26,-4.61746%,600.41,-1.85370%,617.35,-1.09899%,-2.76376%,-3.51847%,Significant Decrease,Significant Decrease
18/12/2025,483.37,3.44776%,609.11,1.44901%,622.01,0.75484%,1.99875%,2.69292%,Significant Increase,Significant Increase
19/12/2025,481.2,-0.44893%,617.05,1.30354%,627.56,0.89227%,-1.75247%,-1.34120%,Significant Decrease,Slight Decrease
22/12/2025,488.73,1.56484%,619.21,0.35005%,629.73,0.34578%,1.21479%,1.21905%,Slight Increase,Slight Increase
23/12/2025,485.56,-0.64862%,622.11,0.46834%,632.67,0.46687%,-1.11696%,-1.11549%,Slight Decrease,Slight Decrease
24/12/2025,485.4,-0.03295%,623.93,0.29255%,634.78,0.33351%,-0.32550%,-0.36646%,Slight Decrease,Slight Decrease
26/12/2025,475.19,-2.10342%,623.89,-0.00641%,634.84,0.00945%,-2.09701%,-2.11287%,Significant Decrease,Significant Decrease
29/12/2025,459.64,-3.27238%,620.87,-0.48406%,632.6,-0.35284%,-2.78832%,-2.91953%,Significant Decrease,Significant Decrease
30/12/2025,454.43,-1.13350%,619.43,-0.23193%,631.72,-0.13911%,-0.90156%,-0.99439%,Slight Decrease,Slight Decrease
31/12/2025,449.72,-1.03646%,614.31,-0.82657%,627.13,-0.72659%,-0.20990%,-0.30988%,Slight Decrease,Slight Decrease
02/1/2026,438.07,-2.59050%,613.12,-0.19371%,628.3,0.18656%,-2.39679%,-2.77706%,Significant Decrease,Significant Decrease
05/1/2026,451.67,3.10453%,617.99,0.79430%,632.46,0.66210%,2.31023%,2.44242%,Significant Increase,Significant Increase
06/1/2026,432.96,-4.14240%,623.42,0.87865%,636.21,0.59292%,-5.02106%,-4.73533%,Significant Decrease,Significant Decrease
07/1/2026,431.41,-0.35800%,624.02,0.09624%,634.17,-0.32065%,-0.45424%,-0.03735%,Slight Decrease,Slight Decrease
08/1/2026,435.8,1.01759%,620.47,-0.56889%,634.06,-0.01735%,1.58649%,1.03494%,Significant Increase,Slight Increase
09/1/2026,445.01,2.11335%,626.65,0.99602%,638.31,0.67028%,1.11734%,1.44307%,Slight Increase,Slight Increase
12/1/2026,448.96,0.88762%,627.17,0.08298%,639.34,0.16136%,0.80464%,0.72626%,Slight Increase,Slight Increase
13/1/2026,447.2,-0.39202%,626.24,-0.14829%,638.03,-0.20490%,-0.24373%,-0.18712%,Slight Decrease,Slight Decrease
14/1/2026,439.2,-1.78891%,619.55,-1.06828%,634.94,-0.48430%,-0.72063%,-1.30461%,Slight Decrease,Slight Decrease
15/1/2026,438.57,-0.14344%,621.78,0.35994%,636.62,0.26459%,-0.50338%,-0.40803%,Slight Decrease,Slight Decrease
16/1/2026,437.5,-0.24397%,621.26,-0.08363%,636.09,-0.08325%,-0.16034%,-0.16072%,Slight Decrease,Slight Decrease
20/1/2026,419.25,-4.17143%,608.06,-2.12471%,623.15,-2.03430%,-2.04671%,-2.13713%,Significant Decrease,Significant Decrease
21/1/2026,431.44,2.90757%,616.28,1.35184%,630.29,1.14579%,1.55573%,1.76178%,Significant Increase,Significant Increase
22/1/2026,449.36,4.15353%,620.76,0.72694%,633.57,0.52040%,3.42659%,3.63314%,Significant Increase,Significant Increase
23/1/2026,449.06,-0.06676%,622.72,0.31574%,633.83,0.04104%,-0.38250%,-0.10780%,Slight Decrease,Slight Decrease
26/1/2026,435.2,-3.08645%,625.46,0.44001%,637.09,0.51433%,-3.52645%,-3.60078%,Significant Decrease,Significant Decrease
27/1/2026,430.9,-0.98805%,631.13,0.90653%,639.7,0.40968%,-1.89458%,-1.39773%,Significant Decrease,Slight Decrease
28/1/2026,431.46,0.12996%,633.22,0.33115%,639.6,-0.01563%,-0.20119%,0.14559%,Slight Decrease,Slight Increase
29/1/2026,416.56,-3.45339%,629.43,-0.59853%,638.27,-0.20794%,-2.85486%,-3.24545%,Significant Decrease,Significant Decrease
30/1/2026,430.41,3.32485%,621.87,-1.20109%,636.22,-0.32118%,4.52594%,3.64603%,Significant Increase,Significant Increase
02/2/2026,421.81,-1.99809%,626.14,0.68664%,639.68,0.54384%,-2.68473%,-2.54193%,Significant Decrease,Significant Decrease
03/2/2026,421.96,0.03556%,616.52,-1.53640%,634.15,-0.86449%,1.57196%,0.90006%,Significant Increase,Slight Increase
04/2/2026,406.01,-3.77998%,605.75,-1.74690%,630.91,-0.51092%,-2.03308%,-3.26906%,Significant Decrease,Significant Decrease
05/2/2026,397.21,-2.16743%,597.03,-1.43954%,623.1,-1.23789%,-0.72790%,-0.92954%,Slight Decrease,Slight Decrease
06/2/2026,411.11,3.49941%,609.65,2.11380%,635.24,1.94832%,1.38561%,1.55109%,Slight Increase,Significant Increase
09/2/2026,417.32,1.51054%,614.32,0.76601%,638.23,0.47069%,0.74453%,1.03986%,Slight Increase,Slight Increase
10/2/2026,425.21,1.89064%,611.47,-0.46393%,636.44,-0.28046%,2.35456%,2.17110%,Significant Increase,Significant Increase
11/2/2026,428.27,0.71964%,613.11,0.26821%,636.35,-0.01414%,0.45144%,0.73379%,Slight Increase,Slight Increase
12/2/2026,417.07,-2.61517%,600.64,-2.03389%,626.49,-1.54946%,-0.58128%,-1.06571%,Slight Decrease,Slight Decrease
13/2/2026,417.44,0.08871%,601.92,0.21311%,626.89,0.06385%,-0.12439%,0.02487%,Slight Decrease,Slight Increase
17/2/2026,410.63,-1.63137%,601.3,-0.10300%,627.99,0.17547%,-1.52837%,-1.80684%,Significant Decrease,Significant Decrease
18/2/2026,411.32,0.16803%,605.79,0.74672%,631.15,0.50319%,-0.57868%,-0.33516%,Slight Decrease,Slight Decrease
19/2/2026,411.71,0.09482%,603.47,-0.38297%,629.53,-0.25667%,0.47779%,0.35149%,Slight Increase,Slight Increase
20/2/2026,411.82,0.02672%,608.81,0.88488%,634.02,0.71323%,-0.85816%,-0.68651%,Slight Decrease,Slight Decrease
23/2/2026,399.83,-2.91147%,601.41,-1.21549%,627.63,-1.00785%,-1.69598%,-1.90361%,Significant Decrease,Significant Decrease
24/2/2026,409.38,2.38852%,607.87,1.07414%,632.21,0.72973%,1.31437%,1.65879%,Slight Increase,Significant Increase
25/2/2026,417.4,1.95906%,616.68,1.44932%,637.53,0.84149%,0.50974%,1.11757%,Slight Increase,Slight Increase
26/2/2026,408.58,-2.11308%,609.24,-1.20646%,633.95,-0.56154%,-0.90662%,-1.55154%,Slight Decrease,Significant Decrease
27/2/2026,402.51,-1.48563%,607.29,-0.32007%,631.04,-0.45903%,-1.16556%,-1.02661%,Slight Decrease,Slight Decrease
02/3/2026,403.32,0.20124%,608.09,0.13173%,631.28,0.03803%,0.06950%,0.16320%,Slight Increase,Slight Increase
03/3/2026,392.43,-2.70009%,601.58,-1.07057%,625.72,-0.88075%,-1.62952%,-1.81934%,Significant Decrease,Significant Decrease
04/3/2026,405.94,3.44265%,610.75,1.52432%,630.18,0.71278%,1.91833%,2.72987%,Significant Increase,Significant Increase
05/3/2026,405.55,-0.09607%,608.91,-0.30127%,626.81,-0.53477%,0.20520%,0.43869%,Slight Increase,Slight Increase
06/3/2026,396.73,-2.17482%,599.75,-1.50433%,618.43,-1.33693%,-0.67050%,-0.83790%,Slight Decrease,Slight Decrease
09/3/2026,398.68,0.49152%,607.76,1.33556%,623.8,0.86833%,-0.84404%,-0.37681%,Slight Decrease,Slight Decrease
10/3/2026,399.24,0.14046%,607.77,0.00165%,622.72,-0.17313%,0.13882%,0.31360%,Slight Increase,Slight Increase
11/3/2026,407.82,2.14908%,607.69,-0.01316%,622.03,-0.11080%,2.16225%,2.25989%,Significant Increase,Significant Increase
12/3/2026,395.01,-3.14109%,597.26,-1.71634%,612.5,-1.53208%,-1.42476%,-1.60901%,Slight Decrease,Significant Decrease
13/3/2026,391.2,-0.96453%,593.72,-0.59271%,609.09,-0.55673%,-0.37183%,-0.40780%,Slight Decrease,Slight Decrease
16/3/2026,395.56,1.11452%,600.38,1.12174%,615.19,1.00149%,-0.00722%,0.11303%,Slight Decrease,Slight Increase
17/3/2026,399.27,0.93791%,603.31,0.48802%,616.89,0.27634%,0.44989%,0.66157%,Slight Increase,Slight Increase
18/3/2026,392.78,-1.62547%,594.9,-1.39398%,608.38,-1.37950%,-0.23149%,-0.24597%,Slight Decrease,Slight Decrease
19/3/2026,380.3,-3.17735%,593.02,-0.31602%,606.75,-0.26792%,-2.86133%,-2.90943%,Significant Decrease,Significant Decrease
20/3/2026,367.96,-3.24481%,582.06,-1.84817%,597.94,-1.45200%,-1.39664%,-1.79281%,Slight Decrease,Significant Decrease
23/3/2026,380.85,3.50310%,588,1.02051%,604.43,1.08539%,2.48258%,2.41770%,Significant Increase,Significant Increase
24/3/2026,383.03,0.57240%,583.98,-0.68367%,602.38,-0.33916%,1.25608%,0.91157%,Slight Increase,Slight Increase
25/3/2026,385.95,0.76234%,587.82,0.65756%,605.66,0.54451%,0.10479%,0.21784%,Slight Increase,Slight Increase
26/3/2026,372.11,-3.58596%,573.79,-2.38679%,594.92,-1.77327%,-1.19917%,-1.81268%,Slight Decrease,Significant Decrease
27/3/2026,361.83,-2.76262%,562.58,-1.95368%,582.96,-2.01035%,-0.80895%,-0.75227%,Slight Decrease,Slight Decrease
30/3/2026,355.28,-1.81024%,558.28,-0.76434%,580.93,-0.34822%,-1.04591%,-1.46202%,Slight Decrease,Slight Decrease
31/3/2026,371.75,4.63578%,577.18,3.38540%,597.55,2.86093%,1.25038%,1.77485%,Slight Increase,Significant Increase
01/4/2026,381.26,2.55817%,584.31,1.23532%,602.3,0.79491%,1.32285%,1.76326%,Slight Increase,Significant Increase
02/4/2026,360.59,-5.42150%,584.98,0.11467%,602.99,0.11456%,-5.53616%,-5.53606%,Significant Decrease,Significant Decrease
06/4/2026,352.82,-2.15480%,588.5,0.60173%,605.67,0.44445%,-2.75653%,-2.59925%,Significant Decrease,Significant Decrease
07/4/2026,346.65,-1.74877%,588.59,0.01529%,606.04,0.06109%,-1.76406%,-1.80986%,Significant Decrease,Significant Decrease
08/4/2026,343.25,-0.98082%,606.09,2.97321%,621.34,2.52459%,-3.95402%,-3.50540%,Significant Decrease,Significant Decrease
09/4/2026,345.62,0.69046%,610.19,0.67647%,625.02,0.59227%,0.01399%,0.09819%,Slight Increase,Slight Increase
10/4/2026,348.95,0.96349%,611.07,0.14422%,624.6,-0.06720%,0.81927%,1.03068%,Slight Increase,Slight Increase
13/4/2026,352.42,0.99441%,617.39,1.03425%,630.72,0.97983%,-0.03984%,0.01458%,Slight Decrease,Slight Increase
14/4/2026,364.2,3.34260%,628.6,1.81571%,638.35,1.20973%,1.52689%,2.13287%,Significant Increase,Significant Increase
15/4/2026,391.95,7.61944%,637.4,1.39994%,643.45,0.79893%,6.21950%,6.82051%,Significant Increase,Significant Increase
16/4/2026,388.9,-0.77816%,640.47,0.48164%,644.86,0.21913%,-1.25980%,-0.99729%,Slight Decrease,Slight Decrease
